date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:57	2827/2827	---M--	200	added ('OK')	image/png	etag:%225c3be1d5-b0b%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb1.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb1.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:20:57	2732/2732	---M--	200	added ('OK')	image/png	etag:%225c3be1d4-aac%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb-1.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb-1.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:20:58	1922/1922	---M--	200	added ('OK')	image/png	etag:%225c3be1d6-782%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb2.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb2.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:20:58	1592/1592	---M--	200	added ('OK')	image/png	etag:%225c3be1d3-638%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb-2.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb-2.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:20:59	3284/3284	---M--	200	added ('OK')	image/png	etag:%225c3be1d8-cd4%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb3.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb3.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:20:59	2316/2316	---M--	200	added ('OK')	image/png	etag:%225c3be1d6-90c%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb-3.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb-3.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:21:00	2618/2618	---M--	200	added ('OK')	image/png	etag:%225c3be1d6-a3a%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb4.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb4.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:21:00	1895/1895	---M--	200	added ('OK')	image/png	etag:%225c3be1d7-767%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb-4.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb-4.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:21:01	2733/2733	---M--	200	added ('OK')	image/png	etag:%225c3be1d3-aad%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb5.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb5.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:21:02	2170/2170	---M--	200	added ('OK')	image/png	etag:%225c3be1d5-87a%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb-5.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb-5.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:21:02	2366/2366	---M--	200	added ('OK')	image/png	etag:%225c3be1d9-93e%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb6.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb6.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
11:21:03	1884/1884	---M--	200	added ('OK')	image/png	etag:%225c3be1d7-75c%22	http://www.xywenxin.com/Template/pc/0/resources/images/tb-6.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/tb-6.png	(from http://www.xywenxin.com/Template/pc/0/resources/css/main.css?v1.001)
